Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable URL|Gender|Full Sentence|osm_feature_found
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|168|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|I Glarks [PAGE_BREAK] 162 Brieffe DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|170|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|163 sie kurz nach ihrer Vermählung mit Dresden.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|171|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|sich nach Dresden, Der König sahe sie und wurde in Sie verliebt.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|172|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Der Graf von Zoymb gerieth fast in Verzweiflung darüber, und ver- langte von ihr geschieden zu seyn, darein sie auch willingte, und erklärte hierauf das Consistorium zu Dresden ihre Ehe für null und nichtig.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|173|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|165 DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|174|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Ihre artige Stellung und große Annehmlichkeit, womit ich ^{3} sie [PAGE_BREAK] 166 Brieffe DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|175|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Jeithero sehe ich sie täglich, und je mehr ich sie sehe, je glücklicher halte ich einen mit ihr wie man sagt, versprochenen und abge-fundenen (*) Diese Vermählung ist wirklich zu Dresden vollzogen worden.|False
DRESDEN|https://en.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|178|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|fundenen Prinzen aus dem Hause DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|179|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|[PAGE_BREAK] 168 DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|180|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Dieser {j}ung Т Гать had J des General Feu - vocliaus theltafterができd, Er ist [PAGE_BREAK] 170 Briefe DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|181|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|171 DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|182|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|[PAGE_BREAK] 172 Briefe DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|183|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Der Graf von Dresden.|False
DRESDEN|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|184|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Ich keene diesen Minister nicht genug, [PAGE_BREAK] 174 Briefe DRESDEN.|False
DRESDEN|https://en.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|185|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|[PAGE_BREAK] 175 DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|186|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|M fåsser- [PAGE_BREAK] 178 Brieffe DRESDEN.|False
DRESDEN|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|188|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Spielend und Sinnbarkeiten folgen mehrentheils dem Frauenzimmer so nahe auf dem Fuß nach, dass ich, indem ich von diesem rede, auch zugleich auf jene kommen muss, und sind die Einwohner zu Dresden derenselben so stark ergeben, dass ich mich ins besondere etwas davon zu melden, gezwungen sehe.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|189|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Wann der König zu Dresden ist, findet sich allda Gelegenheit genug zu Veränderungen, Schau-, Spiele-, Verkleidungen-, Tänze, Gastereyen-, Ringel-Rennen-, Schlitten-Fahrten, Turniere, Jagden, alles ist sodann im Überfluß; hingegen wann der König in Polen ist, M 2 fehlet [PAGE_BREAK] ``` 180 Briefe DRESDEN.|False
DRESDEN|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|190|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Wann der König zu Dresden ist, findet sich allda Gelegenheit genug zu Veränderungen, Schau-, Spiele-, Verkleidungen-, Tänze, Gastereyen-, Ringel-Rennen-, Schlitten-Fahrten, Turniere, Jagden, alles ist sodann im Überfluß; hingegen wann der König in Polen ist, M 2 fehlet [PAGE_BREAK] ``` 180 Briefe DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|191|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|181 Wann der König zugegen ist, nimmt DRESDEN.|False
DRESDEN|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|192|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|Ein sehr vornehmer Herr, welcher vielleicht den Gott Pluto nicht kennete, sagte einstmals bey seiner Zu-rkunft von Dresden zu seiner Gemahlin, er kä.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|193|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|[PAGE_BREAK] 182 Briefe Dresden.|False
DRESDEN|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|DRESDEN|ok|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|194|0.13293315314514328||certain|13|1738|Briefe, welche das Merkwürdigste von seinen Reisen und die Eigenschaften derjenigen Personen, woraus die vornehmsten Höfe von Europa bestehen, in sich enthalten|Georg von Fürst|Kein Eintrag vorhanden|Seite(n)140-194|460|https://www.digitale-sammlungen.de/de/view/bsb10467756?page=152|013_1738_Briefe,_welche_das_Merkwürdigste_von_seinen_Reisen_und_die_Eigenschaften_derjenigen_Personen,_woraus|SLUB Dresden|https://reise.isgv.de/logs/Q109943970|male|183 verstärke wurde, welcher noch darzu DRESDEN.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1052|0.13293315314514328||certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|Nachrichten von der Stadt Dresden.|False
Stadt Dresden|https://de.wikipedia.org/wiki/Dresden|51.0036169|13.8251491|Stadt Dresden|ok|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|1053|8.050366948484427||certain|15|1740|Neueste Reisen durch Deutschland, Böhmen, Ungarn, die Schweitz, Italien und Lothringen|Johann Andreas Silbermann|1741|Seite(n)1052-1097|438|https://www.digitale-sammlungen.de/de/view/bsb11211808?page=1022|015_1740_Neueste_Reisen_durch_Deutschland,_Böhmen,_Ungarn,_die_Schweitz,_Italien_und_Lothringen|SLUB Dresden|https://reise.isgv.de/logs/Q109944172|male|[PAGE_BREAK] Nachricht der Stadt Dresden.|False
